0,1,2,3,4,5,6,7
Lindsy,Tildesley,1969-02-06,F,GB,9,escape and evasion expert,surveillance
Garrik,Isaksson,1969-08-25,M,BR,2,medical specialist,training
Sol,Hawkins,1998-10-19,M,BR,3,cyber operative,intelligence gathering
Mirabelle,Rushbury,1967-03-26,F,LI,3,survivalist,technical support
Euphemia,Stovell,1993-12-10,F,ID,5,communications specialist,surveillance
Obadiah,Freschini,1988-10-30,M,CU,7,counterintelligence agent,deep cover
Molli,Hyne,1995-08-22,F,BR,6,influence operations specialist,black ops
Dietrich,Challinor,1984-02-24,M,SI,6,demolitions expert,standby
Monte,Breache,1978-06-07,M,RS,8,infiltration expert,reserve
Menard,Prendergrast,1981-03-26,M,PH,1,technical specialist,on assignment
Viva,McMonnies,1984-07-22,F,UA,4,undercover agent,reconnaissance
Gaspar,Soldi,1980-07-03,M,CN,3,cyber operative,technical support
Lona,Agiolfinger,1955-02-08,F,PH,10,combat specialist,covert diplomacy
Janessa,Rosterne,1991-07-11,F,US,10,escape and evasion expert,psychological operations
Agathe,Cuffley,1975-05-01,F,RU,8,translator,covert diplomacy
Corrianne,Ricciardiello,1968-11-30,F,ID,3,underwater specialist,intelligence gathering
Honoria,Boyda,1969-02-14,F,CN,5,agent in place,injured
Celia,Dunkerk,1993-03-14,F,PK,7,negotiation expert,infiltration
Ali,Braemer,1994-09-04,M,CN,7,translator,on assignment
Arte,Twidale,1971-07-11,M,PT,10,rogue hunter,intelligence gathering
Leonora,Antoons,1982-07-03,F,PH,6,translator,black ops
Patsy,Mar,1981-02-05,M,ID,2,undercover agent,reserve
Smitty,Biddiss,1984-12-04,M,PE,7,asset handler,psychological operations
Armando,Causer,1966-05-22,M,CN,7,medical specialist,reserve
Masha,Carmont,2001-11-20,F,ZA,5,assassin,black ops
Lyon,Swadlen,1983-04-07,M,CA,7,psychological warfare specialist,active
Carma,Ruller,1988-08-23,F,MZ,7,agent in place,technical support
Tan,Surgeoner,1980-05-09,M,RS,4,counterterrorism specialist,infiltration
Crystal,Frazer,1956-09-21,F,DE,8,underwater specialist,psychological operations
Waldemar,Finnemore,1973-04-10,M,FR,5,medical specialist,recovery
Sibelle,Del Dello,1970-02-23,F,LB,7,escape and evasion expert,intelligence gathering
Toma,Enoksson,1989-01-10,F,MD,4,technical specialist,infiltration
Hercule,Swanwick,1966-11-07,M,US,8,agent in place,technical support
Nanci,Nelthorpe,1973-06-29,F,CN,7,cyber operative,reconnaissance
Kimmi,Skirling,1976-01-08,F,VN,4,escape and evasion expert,injured
Stanislaw,Wyeth,1992-08-11,M,KR,3,medical specialist,infiltration
Rosabel,Brundle,1976-10-28,F,CN,9,psychological warfare specialist,on assignment
Raviv,Jewson,1967-09-24,M,CO,6,survivalist,intelligence gathering
Vaughan,Drillingcourt,1964-03-29,M,CN,3,technical specialist,undercover
Binni,Puleque,1978-12-15,F,CN,9,demolitions expert,black ops
Gus,Barnsdall,1982-12-22,F,PH,2,counterintelligence agent,injured
Maxy,Jessen,1978-04-26,M,IE,8,survivalist,undercover
Phillip,Endersby,1996-10-22,M,JP,3,underwater specialist,active
Krissy,Fruin,1984-06-08,F,CN,5,communications specialist,under investigation
Caty,Siemon,2002-11-18,F,PE,1,intelligence analyst,reserve
Kora,Anneslie,1989-02-25,F,CN,4,undercover agent,recovery
Kissiah,Laingmaid,1984-02-06,F,NI,9,psychological warfare specialist,injured
Roosevelt,Chifney,1959-05-08,M,PL,1,interrogation specialist,infiltration
Edith,Grundon,1979-05-02,F,BG,7,demolitions expert,psychological operations
Cazzie,Sawood,1969-08-05,M,CN,7,interrogation specialist,psychological operations
Evonne,Troker,1984-05-31,F,CN,2,survivalist,under investigation
Putnem,Thomason,1964-10-24,M,MX,2,infiltration expert,psychological operations
Vickie,Connew,1994-07-08,F,CN,8,communications specialist,surveillance
Cherry,Janny,1989-05-03,F,BW,8,influence operations specialist,reconnaissance
Jacquenette,Rowston,1992-10-31,F,BR,1,escape and evasion expert,on leave
Skip,Mico,1979-08-26,M,ID,6,intelligence analyst,standby
Bryna,Drayton,1992-11-27,F,RU,7,intelligence analyst,psychological operations
Yolanthe,Kaemena,1991-10-27,F,JP,2,survivalist,injured
Lorenzo,Adolf,1967-03-27,M,JP,6,demolitions expert,deep cover
Tammy,Hutchings,1954-11-14,F,ID,9,communications specialist,reconnaissance
Sigismundo,Petrovykh,1962-05-26,M,AF,6,rogue hunter,psychological operations
Dode,Le Fleming,1968-06-17,F,MY,4,sniper,covert diplomacy
Maddi,Ramme,1995-10-26,F,CM,5,cyber operative,on leave
Petr,Willeman,1980-02-05,M,SE,10,medical specialist,surveillance
Sharia,Boig,1971-01-02,F,CN,4,counterintelligence agent,recovery
