0,1,2,3,4,5
2009-08-04,2033-01-28,950 125 7747,Shifan,CN,undercover surveillance
2011-05-06,2029-03-27,979 633 2500,Bagdadi,GE,surveillance
2012-12-02,2007-05-04,368 283 6732,Barrunchal,PT,ongoing
2013-03-31,2013-11-06,600 129 5796,Legen,SI,ongoing
2012-09-02,2032-02-04,280 764 9744,São Borja,BR,extraction
2013-12-06,2021-01-06,827 852 5042,Perstorp,SE,high priority
2012-07-04,2012-04-14,804 248 4172,Lebahseri,ID,active
2012-02-13,2007-03-21,589 534 5041,Quinta,PT,under review
2006-05-24,2019-10-20,971 687 5569,Bāgh-e Malek,IR,under review
2022-06-27,2013-03-20,858 540 9613,Huaizhong,CN,interception
2019-03-12,2010-09-03,920 856 5297,Kungsbacka,SE,ongoing
2015-05-31,2032-12-12,121 666 9566,Pianbai,CN,surveillance
2016-07-08,2021-10-26,970 666 1755,Pérama,GR,covert action
2012-06-02,2026-09-25,477 382 1942,Mouzáki,GR,completed
2009-12-19,2028-10-02,813 315 5698,Revolucion Verde,MX,active
2005-07-15,2026-06-24,529 424 1328,Facatativá,CO,infiltration
2021-01-14,2018-07-31,759 130 9841,Piggotts,AG,infiltration
2015-11-02,2025-05-06,457 459 0881,Xinglin,CN,covert action
2008-03-28,2012-08-29,710 331 6457,Havířov,CZ,covert
2006-01-19,2022-03-21,576 671 0784,Makrochóri,GR,under review
2009-12-07,2028-10-29,976 669 7769,Cầu Giấy,VN,covert
2020-06-23,2007-11-01,673 361 9805,Sobotín,CZ,undercover
2017-08-17,2007-09-14,219 854 3197,Gunungmenang,ID,undercover
2016-05-14,2007-11-22,715 923 0304,Marxog,CN,rescue
2005-07-10,2026-10-27,717 147 0787,Dehang,CN,reconnaissance
2019-12-13,2006-07-14,918 493 2120,Tsubata,JP,infiltration
2009-01-16,2015-12-17,748 399 1261,Mina de São Domingos,PT,surveillance
2015-12-05,2007-11-08,484 878 0721,Tetyushi,RU,completed
2023-02-17,2022-11-19,120 379 7610,Lazaro Cardenas,MX,completed
2022-06-25,2028-05-06,662 607 5457,Kloulklubed,PW,delayed
2018-04-16,2006-08-03,823 583 5336,Kampala,UG,active
2020-12-29,2026-02-03,200 863 7409,Ervedosa do Douro,PT,cancelled
2010-12-07,2012-12-16,801 318 1778,Salt Lake City,US,interception
2022-06-25,2007-10-28,303 251 4353,Litein,KE,interception
2008-08-31,2015-02-24,188 210 5748,Viļaka,LV,under review
2018-12-26,2017-05-05,570 983 8476,Louta,CN,undercover
2021-02-13,2016-03-25,640 506 6515,Olival Basto,PT,interception
2022-08-04,2014-01-04,895 737 2362,Lian,CN,compromised
2009-03-31,2007-10-24,138 115 9597,Koz’modem’yansk,RU,active
2015-10-12,2012-03-07,789 530 4356,Paris 01,FR,delayed
2018-12-18,2013-10-07,167 100 9323,Qingshan,CN,delayed
2014-04-05,2011-05-20,535 672 7498,Tremembé,BR,undercover surveillance
2013-10-08,2024-01-26,723 137 3274,Tišina,SI,ongoing
2019-05-05,2016-12-24,255 337 8568,Old Shinyanga,TZ,high priority
2016-08-09,2027-03-19,859 344 3349,Kudanding,PH,active
2022-04-15,2010-02-27,952 503 5484,Maochen,CN,interception
2022-09-27,2012-12-17,459 809 3474,Changtang,CN,compromised
2006-09-18,2027-02-18,305 477 7655,Dordrecht,NL,under review
2012-11-16,2021-02-28,507 182 5005,Yanyang,CN,surveillance
2011-06-15,2006-10-23,883 261 3998,Houjiagang,CN,interception
2013-11-09,2016-10-27,702 971 1809,Las Vegas,US,surveillance
2023-08-10,2022-12-25,426 614 5265,Coaraci,BR,counterintelligence
2023-10-13,2026-04-28,100 701 6421,Trzcianka,PL,extraction
2005-10-10,2011-11-23,224 404 2276,Mashtūl as Sūq,EG,active
2023-02-01,2009-02-21,559 741 0460,Xiaoyi,CN,ongoing
2016-05-08,2024-06-23,171 793 2296,Sengkerang Tiga,ID,surveillance
2010-01-10,2026-10-08,518 297 0475,Alor Setar,MY,ongoing
2009-12-04,2020-05-03,619 206 8951,Sedayu,ID,extraction
2006-10-09,2033-05-26,139 832 4292,Paleran,ID,high priority
2009-10-18,2028-09-10,889 989 8493,La Goulette,TN,extraction
2012-02-20,2027-06-15,507 950 1689,Damaying,CN,active
2013-06-06,2012-08-13,116 406 3098,Halle,DE,under review
2021-08-21,2008-11-02,691 630 8118,Ħamrun,MT,covert action
2019-02-01,2029-03-06,643 384 5796,Mandera,KE,cancelled
2010-02-28,2024-05-30,985 951 8284,Guizi,CN,under review
2009-03-29,2021-02-06,211 590 9292,Yaguarón,PY,reconnaissance
2019-06-03,2013-12-21,181 957 2497,Gangu Chengguanzhen,CN,cancelled
2010-10-06,2006-08-28,617 384 6539,Solna,SE,interception
2010-10-23,2019-05-20,258 676 3887,Primero de Enero,CU,extraction
2015-05-13,2020-12-03,814 822 1491,Dasht-e Lati,IR,counterintelligence
2014-09-30,2014-01-13,438 805 2026,Ixopo,ZA,counterintelligence
2008-05-29,2030-04-25,204 260 4627,Tuba,CN,covert
2009-08-24,2012-03-08,202 102 1665,Siwa Oasis,EG,covert action
2014-07-01,2034-07-12,191 888 7809,Mehrābpur,PK,completed
2023-08-09,2029-01-01,565 247 3639,Perico,CU,delayed
2011-07-18,2027-10-03,207 775 7429,Borodinskiy,RU,counterintelligence
2020-05-21,2025-01-02,881 910 2903,Spasskoye,RU,compromised
2020-07-02,2006-12-25,734 500 3570,Beitou,CN,infiltration
2015-03-13,2034-04-30,122 338 7622,Shilovo,RU,under review
2006-08-13,2017-12-31,237 208 0049,Calaba,PH,extraction
